episode,step,current_force,accumulated_force,is_crushed,predicted_category,recommended_force,confidence,timestamp
4,12,8.575321197509766,0.0,False,optimal_grip,9.575321197509766,0.0,35.62123107910156
4,13,8.575321197509766,0.0,False,optimal_grip,9.575321197509766,0.0,36.12196731567383
4,14,8.575321197509766,0.0,False,optimal_grip,9.575321197509766,0.0,36.62956237792969
4,15,8.575321197509766,0.0,False,optimal_grip,9.575321197509766,0.0,37.13445281982422
5,0,8.575321197509766,0.0,False,optimal_grip,9.575321197509766,0.0,37.636444091796875
5,1,0.0,0.0,False,under_grip,1.0,0.0,38.137752532958984
5,2,0.0,0.0,False,under_grip,1.0,0.0,38.63853073120117
5,3,0.0,0.0,False,under_grip,1.0,0.0,39.13954162597656
5,4,0.0,0.0,False,under_grip,1.0,0.0,39.6429557800293
5,5,0.0,0.0,False,under_grip,1.0,0.0,40.151268005371094
5,6,0.0,0.0,False,under_grip,1.0,0.0,40.65251541137695
5,7,0.0,0.0,False,under_grip,1.0,0.0,41.155357360839844
5,8,0.0,0.0,False,under_grip,2.0,1.0,41.656166076660156
5,9,0.0,0.0,False,under_grip,2.0,1.0,55.665557861328125
5,10,0.0,0.0,False,under_grip,2.0,1.0,56.169071197509766
5,11,0.0,0.0,False,under_grip,2.0,1.0,56.67232894897461
5,12,0.0,0.0,False,under_grip,2.0,1.0,57.17799377441406
5,13,0.0,0.0,False,under_grip,2.0,1.0,57.68039321899414
5,14,0.0,0.0,False,under_grip,2.0,1.0,58.18143081665039
5,15,0.0,0.0,False,under_grip,2.0,1.0,58.682289123535156
5,16,0.0,0.0,False,under_grip,2.0,1.0,59.18285369873047
5,17,22.4774112701416,0.0,True,critical_force,5.0,0.58,59.68326187133789
6,0,0.0,0.0,False,under_grip,2.0,1.0,64.15926361083984
6,1,0.0,0.0,False,under_grip,2.0,1.0,64.66011047363281
6,2,0.0,0.0,False,under_grip,2.0,1.0,65.16153717041016
6,3,0.0,0.0,False,under_grip,2.0,1.0,65.66539764404297
6,4,0.0,0.0,False,under_grip,2.0,1.0,66.16561889648438
6,5,0.0,0.0,False,under_grip,2.0,1.0,66.66942596435547
6,6,0.0,0.0,False,under_grip,2.0,1.0,67.16973114013672
6,7,20.574905395507812,0.0,True,critical_force,5.0,0.58,67.66997528076172
7,0,0.0,0.0,False,under_grip,2.0,1.0,72.17652130126953
7,1,0.0,0.0,False,under_grip,2.0,1.0,72.6771469116211
7,2,0.0,0.0,False,under_grip,2.0,1.0,73.17949676513672
7,3,0.0,0.0,False,under_grip,2.0,1.0,88.21742248535156
7,4,0.0,0.0,False,under_grip,2.0,1.0,88.72277069091797
7,5,0.0,0.0,False,under_grip,2.0,1.0,89.22904968261719
7,6,0.0,0.0,False,under_grip,2.0,1.0,89.7339859008789
7,7,0.0,0.0,False,under_grip,2.0,1.0,90.23465728759766
7,8,0.0,0.0,False,under_grip,2.0,1.0,90.73602294921875
7,9,0.0,0.0,False,under_grip,2.0,1.0,91.23654174804688
7,10,23.138683319091797,0.0,True,critical_force,5.0,0.84,91.73759460449219
8,0,0.0,0.0,False,under_grip,2.0,1.0,96.24667358398438
8,1,0.0,0.0,False,under_grip,2.0,1.0,96.74931335449219
8,2,0.0,0.0,False,under_grip,2.0,1.0,97.25044250488281
8,3,0.0,0.0,False,under_grip,2.0,1.0,97.75236511230469
8,4,0.0,0.0,False,under_grip,2.0,1.0,98.25445556640625
8,5,0.0,0.0,False,under_grip,2.0,1.0,98.75727844238281
8,6,0.0,0.0,False,under_grip,2.0,1.0,99.25939178466797
8,7,21.209278106689453,0.0,True,critical_force,5.0,0.84,99.76277160644531
9,0,0.0,0.0,False,under_grip,2.0,1.0,104.26490020751953
9,1,0.0,0.0,False,under_grip,2.0,1.0,104.77247619628906
9,2,0.0,0.0,False,under_grip,2.0,1.0,105.27283477783203
9,3,0.0,0.0,False,under_grip,2.0,1.0,105.7749252319336
9,4,0.0,0.0,False,under_grip,2.0,1.0,119.33013916015625
9,5,0.0,0.0,False,under_grip,2.0,1.0,119.83171081542969
9,6,0.0,0.0,False,under_grip,2.0,1.0,120.33367919921875
9,7,0.0,0.0,False,under_grip,2.0,1.0,120.83472442626953
9,8,0.0,0.0,False,under_grip,2.0,1.0,121.33517456054688
9,9,0.0,0.0,False,under_grip,2.0,1.0,121.83951568603516
9,10,0.0,0.0,False,under_grip,2.0,1.0,122.34284210205078
9,11,0.0,0.0,False,under_grip,2.0,1.0,122.846923828125
9,12,0.0,0.0,False,under_grip,2.0,1.0,123.34803009033203
9,13,22.996440887451172,0.0,True,critical_force,5.0,0.92,123.85001373291016
10,0,0.0,0.0,False,under_grip,2.0,1.0,128.3245391845703
10,1,0.0,0.0,False,under_grip,2.0,1.0,128.82713317871094
10,2,0.0,0.0,False,under_grip,2.0,1.0,129.3280487060547
10,3,0.0,0.0,False,under_grip,2.0,1.0,129.8287353515625
10,4,0.0,0.0,False,under_grip,2.0,1.0,130.3306884765625
10,5,0.0,0.0,False,under_grip,2.0,1.0,130.83108520507812
10,6,0.0,0.0,False,under_grip,2.0,1.0,131.33517456054688
10,7,8.202244758605957,0.0,False,optimal_grip,10.202244758605957,0.54,131.8394775390625
10,8,8.202244758605957,0.0,False,optimal_grip,10.202244758605957,0.54,132.34507751464844
10,9,8.202244758605957,0.0,False,optimal_grip,8.202244758605957,0.97,132.84820556640625
10,10,0.0,0.0,False,under_grip,2.0,0.57,147.4368438720703
10,11,24.63330078125,0.0,True,critical_force,5.0,0.81,147.93882751464844
11,0,0.0,0.0,False,under_grip,2.0,0.57,152.36102294921875
11,1,0.0,0.0,False,under_grip,2.0,0.57,152.86410522460938
11,2,0.0,0.0,False,under_grip,2.0,0.57,153.3666534423828
11,3,0.0,0.0,False,under_grip,2.0,0.57,153.870361328125
11,4,0.0,0.0,False,under_grip,2.0,0.57,154.37149047851562
11,5,0.0,0.0,False,under_grip,2.0,0.57,154.8740692138672
11,6,0.0,0.0,False,under_grip,2.0,0.57,155.3782958984375
11,7,15.493341445922852,0.0,True,critical_force,5.0,0.73,155.8843994140625
12,0,0.0,0.0,False,under_grip,2.0,0.57,160.37997436523438
12,1,0.0,0.0,False,under_grip,2.0,0.57,160.88531494140625
12,2,0.0,0.0,False,under_grip,2.0,0.57,161.38827514648438
12,3,0.0,0.0,False,under_grip,2.0,0.57,161.8890838623047
12,4,0.0,0.0,False,under_grip,2.0,0.57,162.3914031982422
12,5,0.0,0.0,False,under_grip,2.0,0.57,162.89337158203125
12,6,0.0,0.0,False,under_grip,2.0,0.57,163.3966064453125
12,7,9.570415496826172,0.0,False,optimal_grip,9.570415496826172,0.97,163.89686584472656
12,8,9.570415496826172,0.0,False,optimal_grip,9.570415496826172,0.97,164.3975830078125
12,9,9.570415496826172,0.0,False,optimal_grip,9.570415496826172,1.0,164.89859008789062
12,10,0.0,0.0,False,under_grip,2.0,0.63,184.44912719726562
12,11,0.0,0.0,False,under_grip,2.0,0.63,184.9503173828125
12,12,0.0,0.0,False,under_grip,2.0,0.63,185.4549560546875
12,13,0.0,0.0,False,under_grip,2.0,0.63,185.9573974609375
12,14,0.0,0.0,False,under_grip,2.0,0.63,186.46267700195312
12,15,0.0,0.0,False,under_grip,2.0,0.63,186.96786499023438
12,16,0.0,0.0,False,under_grip,2.0,0.63,187.47116088867188
12,17,3.417118549346924,0.0,False,under_grip,5.417118549346924,0.63,187.97244262695312
12,18,3.417118549346924,0.0,False,under_grip,5.417118549346924,0.63,188.47366333007812
12,19,3.417118549346924,0.0,False,under_grip,5.417118549346924,0.63,188.97557067871094
12,20,3.417118549346924,0.0,False,under_grip,5.417118549346924,0.63,189.4784698486328
13,0,3.417118549346924,0.0,False,under_grip,5.417118549346924,0.63,189.98385620117188
13,1,0.0,0.0,False,under_grip,2.0,0.63,190.4884796142578
13,2,0.0,0.0,False,under_grip,2.0,0.63,190.99298095703125
13,3,0.0,0.0,False,under_grip,2.0,0.63,191.4949188232422
13,4,0.0,0.0,False,under_grip,2.0,0.63,191.99681091308594
13,5,0.0,0.0,False,under_grip,2.0,0.63,192.498291015625
13,6,0.0,0.0,False,under_grip,2.0,0.63,193.0010223388672
13,7,0.0,0.0,False,under_grip,2.0,0.63,193.50233459472656
13,8,0.0,0.0,False,under_grip,2.0,1.0,194.006103515625
13,9,0.0,0.0,False,under_grip,2.0,1.0,208.5492401123047
13,10,0.0,0.0,False,under_grip,2.0,1.0,209.05221557617188
13,11,0.0,0.0,False,under_grip,2.0,1.0,209.55389404296875
13,12,0.0,0.0,False,under_grip,2.0,1.0,210.054443359375
13,13,0.0,0.0,False,under_grip,2.0,1.0,210.55520629882812
13,14,0.0,0.0,False,under_grip,2.0,1.0,211.05809020996094
13,15,0.0,0.0,False,under_grip,2.0,1.0,211.5597381591797
13,16,10.398902893066406,0.0,False,optimal_grip,10.398902893066406,0.75,212.0597686767578
13,17,10.398902893066406,0.0,False,optimal_grip,10.398902893066406,0.75,212.56654357910156
13,18,10.398902893066406,0.0,False,optimal_grip,10.398902893066406,0.75,213.07167053222656
13,19,10.398902893066406,0.0,False,optimal_grip,10.398902893066406,0.75,213.5738525390625
14,0,10.398902893066406,0.0,False,optimal_grip,10.398902893066406,0.75,214.07583618164062
14,1,0.0,0.0,False,under_grip,2.0,1.0,214.57684326171875
14,2,0.0,0.0,False,under_grip,2.0,1.0,215.0787811279297
14,3,0.0,0.0,False,under_grip,2.0,1.0,215.5802001953125
14,4,0.0,0.0,False,under_grip,2.0,1.0,216.08639526367188
14,5,0.0,0.0,False,under_grip,2.0,1.0,216.59243774414062
14,6,0.0,0.0,False,under_grip,2.0,1.0,217.09341430664062
14,7,0.0,0.0,False,under_grip,2.0,1.0,217.5939483642578
14,8,0.0,0.0,False,under_grip,2.0,1.0,218.09548950195312
14,9,0.0,0.0,False,under_grip,2.0,1.0,233.08396911621094
14,10,0.0,0.0,False,under_grip,2.0,1.0,233.5895233154297
14,11,0.0,0.0,False,under_grip,2.0,1.0,234.0916290283203
14,12,0.0,0.0,False,under_grip,2.0,1.0,234.59205627441406
14,13,0.0,0.0,False,under_grip,2.0,1.0,235.09405517578125
14,14,0.0,0.0,False,under_grip,2.0,1.0,235.59799194335938
14,15,14.219730377197266,0.0,False,optimal_grip,14.219730377197266,0.84,236.0989532470703
14,16,14.219730377197266,0.0,False,optimal_grip,14.219730377197266,0.84,236.60394287109375
14,17,14.219730377197266,0.0,False,optimal_grip,14.219730377197266,0.84,237.10704040527344
14,18,14.219730377197266,0.0,False,optimal_grip,14.219730377197266,0.84,237.60955810546875
15,0,14.219730377197266,0.0,False,optimal_grip,14.219730377197266,0.84,238.1099090576172
15,1,0.0,0.0,False,under_grip,2.0,1.0,238.61282348632812
15,2,0.0,0.0,False,under_grip,2.0,1.0,239.115234375
15,3,0.0,0.0,False,under_grip,2.0,1.0,239.61782836914062
15,4,0.0,0.0,False,under_grip,2.0,1.0,240.1199188232422
15,5,0.0,0.0,False,under_grip,2.0,1.0,240.62020874023438
15,6,0.0,0.0,False,under_grip,2.0,1.0,241.123046875
15,7,0.0,0.0,False,under_grip,2.0,1.0,241.62953186035156
15,8,0.0,0.0,False,under_grip,2.0,1.0,242.13192749023438
15,9,0.0,0.0,False,under_grip,2.0,1.0,242.63282775878906
